"","x1","x2","x3","e","year","enhet","lat","lon","y"
"216",0.949962878166768,1.12651224394998,1.98533846277204,0.0458674720430979,2001,16,65.7467364566401,36.4980919053778,2.66545704496089
"217",1.04745872833379,0.979034341052085,2.38617228953545,0.083424793387849,2001,17,38.0930813960731,6.6206372808665,3.01592174567367
"218",1.00479546782151,1.12746787438065,1.78290290382753,0.184271330980487,2001,18,79.378786846064,48.0668457457796,2.74073924805514
"219",0.896985238186409,1.14380831700519,1.69535687844202,-0.111027453248159,2001,19,15.6088907970116,54.261743510142,2.32129815760184
"220",1.02656533670119,0.968197326444805,1.8197340630964,0.0775569535887279,2001,20,76.5725356992334,65.6600695336238,2.71546052289438
"221",1.07523779859468,0.925484710930679,1.7542044834486,-0.0181466924302937,2001,21,58.3865791326389,90.0288151577115,2.63387659503112
"222",0.971765447893748,0.999607590552076,1.75357190737938,-0.111850476828527,2001,22,63.1077949656174,98.8789200084284,2.44518901322118
"223",0.884505063737008,0.871534581716009,1.82072264338562,0.131320533872677,2001,23,69.6080923313275,88.1651484640315,2.69927502566663
"224",1.04597577453002,0.91526537582965,1.79644365009415,0.0784588611884627,2001,24,13.9083135873079,16.6231404524297,2.73418411565771
"225",1.02195777881935,0.974971614697439,2.37326310196399,0.012481731335588,2001,25,82.5425737071782,30.0367139047012,2.92189224308192
"226",1.01182653627246,1.05763694081742,2.07282297575931,0.0614477996169322,2001,26,99.4012736715376,9.09605908673257,2.7887467806421
"227",1.04095776099939,1.06171029228317,2.21067072180202,0.0452734476829617,2001,27,25.350580830127,65.7501328969374,2.86066615359862
"228",0.831003965440669,0.885056042897912,1.96316210041768,-0.205815279155625,2001,28,90.7732291379943,87.7542131347582,2.39185173399237
"229",1.01722377663201,1.13445099197179,2.06976725905524,-0.109356744434145,2001,29,57.4273122241721,75.1027951948345,2.59714823114438
"230",1.14789851120524,1.04300939378611,2.06926094935308,-0.201624140777908,2001,30,52.4829024681821,98.1055977521464,2.6235324736065
"231",0.882457013313019,1.06964834410806,2.11053846926877,-0.139881674142488,2001,31,5.8902230579406,45.2228627167642,2.51211296657863
"232",1.05432868600503,0.908422593894547,2.06103327379667,0.124211345514599,2001,32,96.2386664003134,56.503768847324,2.92013128444814
"233",1.06334087022858,1.10369858046464,1.97564946894384,-0.0392461813905815,2001,33,24.8225329909474,7.05765676684678,2.66170758810199
"234",0.985903902816948,1.00702453818848,1.98405715750102,0.139406573146196,2001,34,62.4448140151799,53.7073929328471,2.81936052241203
"235",0.991740890073496,1.01551981315761,1.66488027826139,0.0599827728592652,2001,35,24.5980136329308,43.4724798426032,2.58188559109414
"236",0.967313697353128,0.963508987560601,1.9756227128799,0.0281461105447917,2001,36,2.50112821813673,71.7963842442259,2.70392435886377
"237",0.977577828723256,0.893240473966719,1.90221925063375,0.110583466596171,2001,37,14.1974438214675,69.3792409496382,2.77792542982935
"238",0.828171721524539,0.911438730493928,2.04247035317408,-0.159782699359058,2001,38,74.0571264876053,66.5566124254838,2.467641063147
"239",0.902855427936699,0.858358213382343,1.8506392881319,0.146350642328763,2001,39,51.9614114891738,57.5581001583487,2.74606162193575
"240",1.09222194282561,1.06947102279721,2.03974331032511,0.299789725540273,2001,40,95.1715456554666,3.951730648987,3.06327543384162
"241",1.12028843667297,1.1798142869031,1.99029576109812,0.144373441491178,2001,41,89.0532636083663,69.520964496769,2.86967894164044
"242",0.884566317272163,1.11471025410576,1.91207294987073,-0.100182004533702,2001,42,15.0173244299367,67.6367871230468,2.44053781626051
"243",0.782790244343593,0.904486582019037,2.04687137496079,-0.0470604993883759,2001,43,68.1685003219172,90.4249934013933,2.55288238452684
"244",1.0226896540277,0.955902204832904,2.1131545540741,0.0709101532329326,2001,44,58.0981884617358,80.4660646943375,2.85649952663953
"245",0.893771551962594,1.15203004282357,2.17839412517255,-0.177472872179157,2001,45,56.3271668739617,54.9012577859685,2.49165526393389
"246",1.05986939413327,0.831567907601387,1.66921192885276,0.356501720800815,2001,46,66.2726631853729,45.8981293486431,2.98344588884012
"247",1.04854114061115,1.09987780736321,1.88998954811238,-0.0135157439328448,2001,47,40.2992968680337,17.0258981408551,2.63539448634223
"248",1.20712227161787,0.894762251051832,2.01017686143235,0.180201670885654,2001,48,4.59090410731733,27.0259554963559,3.0617470164188
"249",0.981698670004935,1.00539248418023,2.28212482847867,-0.118749637737632,2001,49,11.2802572082728,74.7115129604936,2.70778410025114
"250",1.04174842333938,0.933517605117318,2.17276742125175,-0.263947509304173,2001,50,39.0080965356901,74.8380813049152,2.57150481612409
"251",0.993323974259481,1.1068706623432,1.72839162100851,0.0786149990539339,2001,51,66.8136630905792,10.1150397909805,2.60597639283693
"252",1.04167361606328,0.923767207724086,2.00523939612823,-0.336572369980214,2001,52,53.2033271156251,66.1756187910214,2.41798869701103
"253",1.11987958806998,1.10784960691458,1.89178153518735,-0.30860425688869,2001,53,26.1355411959812,58.97040667478,2.38874734027965
"254",0.876546662430963,1.03960028255015,2.19956191241054,-0.245628732025436,2001,54,25.0467536505312,55.2512911846861,2.45575480311649
"255",1.02222725382391,1.1628241224172,2.18545542569354,-0.115055811511816,2001,55,97.6012415019795,97.1045317361131,2.64428374228657
"256",1.07002141553826,1.08696673982537,1.85307446316815,-0.24698011369856,2001,56,10.9286461025476,41.1181988893077,2.40238208681472
"257",0.960168883096102,1.01809960688462,1.97458873891836,-0.184082726409359,2001,57,71.7653046362102,68.3323621051386,2.46979997915174
"258",0.968312301049853,0.913909297478346,1.64067310104811,-0.307849028834078,2001,58,40.5171626945958,5.13674530666322,2.21603334318139
"259",0.997516133110915,1.11300689417937,1.98449336959569,0.150715320710696,2001,59,26.2082647765055,65.9027363639325,2.80722123043241
"260",1.04189633476702,0.962363764717621,1.87854476030894,0.256339645433013,2001,60,81.0254102339968,71.6424760874361,2.93613033050913
"261",1.12563249858013,0.91126549164428,1.87292312841463,-0.0754968646809305,2001,61,12.8081414848566,1.44735127687454,2.67542780103923
"262",1.12863943357308,1.01566828894069,2.12735090063575,0.16327431637951,2001,62,63.5313298320398,22.9376446688548,3.01219688351638
"263",1.02323935155086,1.02457975188134,1.8890413015875,-0.0401403027319504,2001,63,88.290938641876,50.106788193807,2.61317396858302
"264",0.992601318375742,1.03169398053025,2.18877351331118,0.145467119674251,2001,64,15.7372943591326,5.36239789798856,2.92506660503385
"265",1.01448917518268,0.973963092330435,2.33102911509136,0.150080397913889,2001,65,25.5510779563338,9.48051973246038,3.03344845038834
"266",1.13981352625131,1.05800900537403,1.9201839847776,0.122090981467632,2001,66,0.487828603945673,87.2197936289012,2.86254974062018
"267",1.03549149215935,1.0848976067445,1.79459550110226,0.0467876784521287,2001,67,35.8749082544819,27.8076613554731,2.64336019149148
"268",1.05237705747789,0.921959023516799,2.11854306583871,-0.00887169145174078,2001,68,17.640846571885,23.7475475063547,2.81037607464716
"269",1.0815443474492,0.984811270790586,1.96049333928158,-0.217494688744409,2001,69,12.1170045342296,40.8851386513561,2.52428964287367
"270",0.867194990313339,0.963811609470747,1.92705869203355,-0.269063856962482,2001,70,57.0272098993883,43.5013456270099,2.31225849943245
"271",1.01477314416238,0.950994025236673,2.27659948147857,0.0301655289395762,2001,71,48.7369333161041,89.8852686164901,2.89340826302158
"272",0.897732070877616,1.07435335275086,1.80226293835492,0.100011643723553,2001,72,76.9143179990351,63.4073375491425,2.60714955669014
"273",0.92738408912268,0.963768401126479,2.29362240464363,-0.346431357648237,2001,73,85.5857999296859,33.9555718004704,2.46031818672154
"274",1.04218435692413,1.18114149814385,2.10593133711975,-0.108304905831572,2001,74,86.8207243038341,23.2362875016406,2.61974736313209
"275",0.8720081244777,0.931307147304312,2.02719059249974,-0.0307144456046628,2001,75,92.5697158789262,48.8015194423497,2.61379439358835
"276",1.06566393450176,0.958188752633097,1.92266015169589,0.0295362103770441,2001,76,10.9324505086988,27.4499571649358,2.74927441458635
"277",1.16388681713255,0.970044963458316,1.45692271102159,0.153101609126785,2001,77,45.030278689228,26.1989924823865,2.70517024759288
"278",1.02407038344709,0.858524353490298,2.11081027941842,0.242776226638687,2001,78,28.9104715920985,42.4050807952881,3.05737332871383
"279",1.00309744129229,0.827930498710512,1.92073543252306,-0.214952912941536,2001,79,59.7470147535205,61.6406098008156,2.49910386261145
"280",1.03040354955102,0.880146697889947,2.12700056440246,0.0176485043923529,2001,80,37.9569775424898,98.6732326447964,2.83828726191234
"281",1.04949252786518,1.08454756713712,1.56914038420358,-0.0207844473078438,2001,81,3.17188478074968,14.2347576795146,2.4729662441585
"282",0.901886286507514,1.17923561233292,1.87887287911273,0.192630713937229,2001,82,22.3206661175936,57.395515171811,2.709516870349
"283",0.939279914186594,1.06118298979687,2.04393570822908,-0.0654245368802508,2001,83,94.6224343264475,28.0060883611441,2.59558436022586
"284",1.04661387757281,0.897620765018552,1.88511967045909,0.249615812869511,2001,84,37.491955771111,6.41260573174804,2.95541913289449
"285",0.917913224959104,0.896084185455348,1.89411338742724,-0.0570512478874726,2001,85,15.7994391862303,94.5164251606911,2.56361944766095
"286",1.11675612637333,1.05444837400207,2.26835943957347,0.160521111412707,2001,86,77.060640277341,11.393058532849,3.05999560746021
"287",0.878997053680408,0.979901789184942,2.27722323859731,-0.186599997278227,2001,87,91.8307028478011,4.89619800355285,2.57323902284127
"288",1.09459507144974,0.818033183015906,1.84525216035684,0.100347312632069,2001,88,98.6519231460989,67.6992295775563,2.84367998792058
"289",0.925513242161621,0.917057272191159,1.86573331459065,-0.0460374364173044,2001,89,51.4746263623238,31.3919358886778,2.55947130873385
"290",1.10632937861484,1.08291367972154,1.97220897467859,-0.0458755946717411,2001,90,60.6332852737978,98.0056710774079,2.68968535378153
"291",1.0920391346346,1.08994741211391,2.05949392208335,0.102552944041073,2001,91,97.8375236969441,97.818562365137,2.86964307569281
"292",1.04548191332977,1.02736315313209,1.84496532648029,-0.120538309488641,2001,92,22.1143072936684,64.692101906985,2.52547274714274
"293",1.08613237796216,0.942108379112585,2.04518828705958,0.120089731529431,2001,93,20.7599317887798,96.7497753445059,2.92024402589901
"294",0.917432738492554,0.978675199153376,2.00970428258635,0.0581109685256301,2001,94,92.8317306330428,25.7565267384052,2.71146346701761
"295",1.04544132721049,1.02057914876497,2.05496182406971,-0.286480094991511,2001,95,38.6611400870606,73.8731565419585,2.46653600146126
"296",0.875162683527468,0.97072912040115,2.4662586133616,-0.00785269842167792,2001,96,92.9264634149149,98.9564869087189,2.84657175060802
"297",1.01923613455096,0.9193781527975,1.99725532693011,0.0808838652857797,2001,97,71.9878407428041,73.9522357704118,2.81706337709727
"298",0.944116678733506,0.979053308062926,1.96145504431941,0.285970581925845,2001,98,33.3165981806815,51.1400605319068,2.93376378678018
"299",1.04762000572269,1.04506576550631,1.82590713907137,0.0657911968838947,2001,99,69.882624107413,41.4579676231369,2.69845904077359
"300",1.09150036156496,0.930166912856464,1.99573151806325,-0.0873089632042902,2001,100,33.0090331612155,94.0853261388838,2.6954569750659
"301",0.861995274553647,0.827382348470168,1.54231359501012,0.138939308652255,2001,101,9.68354458454996,25.8009815821424,2.56517809380387
"302",0.963973441430808,0.99040056358786,1.81066852435102,0.0442879447995951,2001,102,94.7178003843874,8.412184426561,2.62718344690036
"303",1.18624280514086,0.862645066370563,1.9592838446328,-0.18766480704547,2001,103,96.5186490444466,58.111825492233,2.66345355895838
"304",1.07890505133707,0.892232398418942,2.34215722235172,-0.285859883008467,2001,104,81.5122192725539,48.4371670754626,2.6726825445777
"305",0.997503797189479,0.88975493511479,1.67353044386959,-0.113845721299611,2001,105,86.788041703403,65.7544012879953,2.45414567813342
"306",1.04277065353638,0.95185511764603,2.01202588155484,0.0545927872353033,2001,106,32.9351659864187,4.31274091824889,2.8048886501944
"307",0.944030933651112,1.01065398384156,1.9051854784134,-0.215802948680838,2001,107,58.7801402434707,70.6401558127254,2.39431524892922
"308",1.00515503295185,1.17182136938115,2.42174592761205,0.089874901245213,2001,108,61.5156898740679,23.4900381416082,2.9527099773032
"309",1.00522393396317,1.06161588086201,2.17905780718453,-0.030567897350064,2001,109,63.8720826711506,0.458751688711345,2.74403299575784
"310",1.04462464096488,0.953207729921719,2.19428601137651,0.175824849767973,2001,110,75.5051232408732,46.9909023493528,3.01814278515517
"311",0.9800701921601,1.1355313877371,1.85340365230143,-0.125971528630256,2001,111,4.73931673914194,26.2558992486447,2.44602001571144
"312",1.02266183907718,0.987526285346423,1.96779870803121,0.0678703041445418,2001,112,49.6066243154928,17.8790187230334,2.77127505991029
"313",0.82197288189827,0.842420421931413,1.85203125026132,0.112670127141263,2001,113,85.5034610256553,54.9800744280219,2.66124064302131
"314",1.08180991684612,1.0251722182744,1.76437724711034,0.269215528388314,2001,114,41.0785926738754,44.8276734212413,2.9010194282535
"315",1.10581450217452,1.10485408578388,2.04588545540226,0.0982411734416807,2001,115,36.1091214232147,18.5295780422166,2.86369782692985
"316",0.970837428017928,1.02717723297435,1.88950898677017,-0.242283540078239,2001,116,66.0402497509494,67.5768078071997,2.37380398302712
"317",1.17032566117135,0.821919059150154,1.66520331676992,0.113087465301803,2001,117,87.6937193330377,15.7992211403325,2.81824136876172
"318",1.08669255987883,1.13552926646092,2.00986032065198,-0.156588912914923,2001,118,16.7047160211951,78.2404002035037,2.56826725938798
"319",1.02381597682668,1.01982028400887,1.96777601453858,-0.305989274279137,2001,119,70.952238375321,55.3070513065904,2.38852383156618
"320",1.02713065313088,0.943611683169097,2.06747059341351,-0.0996996532181044,2001,120,99.1814966313541,48.5681206453592,2.66984359572958
"321",1.08269322850518,1.05392835001501,1.91464019804141,0.0180429435842744,2001,121,12.6500526908785,78.0538501916453,2.71696979755413
"322",1.19900201730698,1.04346564318882,1.68014799241898,0.0201632653042683,2001,122,66.7550112819299,61.5414991742,2.68639898067202
"323",0.975160142693332,1.13304887602356,2.01828109719875,-0.0616351562187163,2001,123,65.3192067751661,5.51672745496035,2.59010282945898
"324",0.868979574691081,0.961419920664098,2.05121075662785,-0.15097661375626,2001,124,2.11720424704254,97.7895863819867,2.49438849064222
"325",1.14315257596121,1.02282003963373,1.51331801051937,0.0751920185057612,2001,125,52.4051692802459,30.6322554592043,2.6251118150482
"326",1.1359961142855,1.12773726175997,1.8329916321334,0.132880629456084,2001,126,71.3845296762884,71.9956377055496,2.8061525469947
"327",0.878360722870559,0.924898030351046,2.03287119151534,0.297845415178746,2001,127,46.1635159794241,2.64176733326167,2.9515641078405
"328",0.906064368938253,1.21397090511873,1.93131390186211,0.122214497295745,2001,128,35.2883845567703,55.4623948410153,2.65782523494798
"329",1.1272743406243,1.04908543584831,2.04621189011256,0.194008285876579,2001,129,52.3395128548145,50.7261601742357,2.9913806386154
"330",1.28083273544954,0.960771506087942,2.32010558159687,-0.0192772404495687,2001,130,29.8718463396654,28.8036334095523,3.04902701333721
"331",1.22122478445105,1.08030862008403,2.17191384495216,0.04095005754949,2001,131,32.3199765756726,72.3884212318808,2.95757174311616
